row_index,area,route,source_file,source_key,service_slug,field,item_index,hu,en,de,zh,status,notes,risk_level
958,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.1.q,soft-fm,question,1,Miben különbözik a Soft FM a Hard FM-től?,How does Soft FM differ from Hard FM?,,,translated_draft,,normal
959,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.2.a,soft-fm,answer,2,"Nem. A takarítás fontos része lehet, de a Soft FM ennél szélesebb működési réteg. Magában foglalhatja a szolgáltatói koordinációt, zöldterület-gondozást, higiéniai folyamatokat, minőségellenőrzést, riportálást és a helyszíni operatív támogatást is.","No. Cleaning is often a core part of Soft FM, but the service is broader. Avenir manages the operating layer around cleaning, provider management, landscaping, hygiene processes, quality checks, reporting and on-site support.",,,translated_draft,,normal
960,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.2.q,soft-fm,question,2,Csak takarításról szól a Soft FM?,Is Soft FM only about cleaning?,,,translated_draft,,normal
961,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.3.a,soft-fm,answer,3,"Igen, a Soft FM része lehet a szolgáltatók és alvállalkozók összehangolása. A pontos felelősségi köröket, kapcsolattartási pontokat és riportálási rendet az együttműködés elején érdemes rögzíteni.","Yes. Within the agreed Soft FM model, Avenir coordinates provider responsibilities, contact points, escalation routes and reporting expectations from contract start.",,,translated_draft,,normal
962,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.3.q,soft-fm,question,3,Kezelhető több szolgáltató vagy alvállalkozó koordinációja?,Can Avenir coordinate multiple providers or subcontractors?,,,translated_draft,,normal
963,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.4.a,soft-fm,answer,4,"A minőségi elvárásokat, ellenőrzési szempontokat és visszajelzési folyamatokat előre kell rögzíteni. Így a szolgáltatás nem általános ígéretre, hanem egyeztetett scope-ra, ellenőrzési pontokra és riportálásra épül.","No universal cleaning-quality guarantee should replace a defined scope. Avenir manages quality through agreed tasks, defined criteria, service checks, reporting and corrective actions, so expectations are specific and reviewable.",,,translated_draft,,normal
964,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.4.q,soft-fm,question,4,Van garantált takarítási minőség?,Is a guaranteed cleaning quality offered?,,,translated_draft,,normal
965,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.5.a,soft-fm,answer,5,"A minőség meghatározott scope-pal, gyakorisággal, ellenőrzési pontokkal, riportálással, visszatérő problémák kezelésével, visszajelzési körökkel és helyszínspecifikus elvárásokkal követhető. Általános minőségi garancia helyett az ellenőrzést az egyeztetett feladatokra és minőségi szempontokra érdemes építeni.","Avenir checks quality through agreed control points, service checks, recurring issue tracking, feedback loops and regular written reporting against site-specific expectations.",,,translated_draft,,normal
966,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.5.q,soft-fm,question,5,Hogyan ellenőrizhető a Soft FM szolgáltatások minősége?,How is Soft FM service quality checked?,,,translated_draft,,normal
967,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.6.a,soft-fm,answer,6,"Igen, a szolgáltatás része lehet egyeztetett riportálás. A riport tartalmazhatja a teljesített feladatokat, észlelt eltéréseket, visszatérő problémákat, minőségellenőrzési megállapításokat és fejlesztési javaslatokat.","Yes. Regular written reporting is part of structured Soft FM engagements, covering completed scope, quality observations, recurring issues and agreed actions.",,,translated_draft,,normal
968,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.6.q,soft-fm,question,6,Kapunk riportot a Soft FM feladatokról?,Do we receive written reports on Soft FM tasks?,,,translated_draft,,normal
969,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.7.a,soft-fm,answer,7,"Igen. Sok helyszínen a porta, recepció, objektumőrzés vagy Hard FM működés jelzi először az operatív problémákat. A Soft FM akkor működik jól, ha a helyszíni jelzések, felelősök, szolgáltatók és riportálási folyamatok össze vannak hangolva.","Yes. At many sites, gatehouse, reception, on-site security or Hard FM teams are the first to flag operational issues. Soft FM works better when signals, responsibilities, providers and reporting flows are aligned through one operating model.",,,translated_draft,,normal
970,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.faq.7.q,soft-fm,question,7,Kapcsolódhat a Soft FM portaszolgálati vagy biztonsági működéshez?,Can Soft FM be linked to gatehouse or security operations?,,,translated_draft,,normal
971,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.0,soft-fm,includedItemsHu,0,Takarítási és operatív támogatási folyamatok koordinációja,"Cleaning task frequencies for offices, common areas, washrooms and kitchenettes",,,translated_draft,,normal
972,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.1,soft-fm,includedItemsHu,1,"Zöldterület-gondozási feladatok egyeztetése, ha a helyszín ezt igényli","Periodic cleaning tasks such as floor, window and carpet cleaning, defined in the service scope.",,,translated_draft,,normal
973,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.2,soft-fm,includedItemsHu,2,"Higiéniai és hulladékkezelési folyamatok támogatása, szerződéses scope szerint",Landscaping and grounds-care coordination,,,translated_draft,,normal
974,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.3,soft-fm,includedItemsHu,3,Szolgáltatói és alvállalkozói koordináció,Hygiene consumables and washroom-service coordination,,,translated_draft,,normal
975,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.4,soft-fm,includedItemsHu,4,Minőségellenőrzési és visszajelzési folyamat kialakítása,Waste-handling support and provider liaison,,,translated_draft,,normal
976,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.5,soft-fm,includedItemsHu,5,"Helyszíni eltérések, igények és visszatérő problémák rögzítése","On-site issue, deviation and corrective-action tracking",,,translated_draft,,normal
977,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.6,soft-fm,includedItemsHu,6,Egyeztetett riportálás a megrendelő felé,Provider and subcontractor management with quality checks,,,translated_draft,,normal
978,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.includedItems.7,soft-fm,includedItemsHu,7,"Kapcsolódás Hard FM, portaszolgálati és helyszíni működéshez","Regular written reporting covering completed scope, quality observations, recurring issues and actions",,,translated_draft,,normal
979,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.longDesc,soft-fm,longDescHu,,"A Soft FM a helyszínek napi működését támogató, nem műszaki facility szolgáltatások szervezett kezelését jelenti. Ide tartozhat a takarítási működés, a zöldterület-gondozás, a higiéniai és hulladékkezelési folyamatok támogatása, a helyszíni operatív feladatok egyeztetése, valamint a szolgáltatók és alvállalkozók koordinációja.

Avenir a Soft FM feladatokat nem elszigetelt napi teendőként kezeli, hanem működési rendszerként. A helyszíni igények alapján meghatározható, milyen gyakorisággal, milyen területeken, milyen minőségi elvárások szerint és milyen riportálással történjenek a támogató szolgáltatások.

A cél az, hogy a megrendelő átláthatóbb és kiszámíthatóbb operatív rendet kapjon: kevesebb ad hoc egyeztetéssel, egyértelmű felelősségi pontokkal, egyeztetett minőségellenőrzéssel és olyan riportálással, amely segíti a helyszíni működés folyamatos javítását.","Soft FM at Avenir covers the non-technical services that keep a corporate site running day to day: cleaning, landscaping, hygiene and waste-handling support, provider management and operational coordination.

At contract start, Avenir defines the delivery model with the client: Avenir staff, approved subcontractors or existing client-side service providers under Avenir coordination, depending on the site model and agreed scope.

Every Soft FM engagement starts with a written scope: areas, task frequencies, quality criteria, reporting cadence and escalation routes. Where the client already works with separate cleaning, landscaping or hygiene providers, Avenir manages the agreed coordination layer so the client receives one operational picture instead of several disconnected service flows.",,,translated_draft,,normal
980,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.0.body,soft-fm,description,0,"Áttekintjük, mely napi működést támogató szolgáltatások érintettek, milyen területeken jelentkezik igény, és hol szükséges koordináció vagy minőségellenőrzés.","Avenir starts with an initial site walk, reviewing areas, service touchpoints, operating windows and the existing provider setup before scope finalisation.",,,translated_draft,,normal
981,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.0.title,soft-fm,title,0,Helyszíni Soft FM igények és működési területek áttekintése,Site walk and scope mapping,,,translated_draft,,normal
982,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.1.body,soft-fm,description,1,"Rögzíthető a feladatok köre, gyakorisága, helyszíni prioritása és az, hogy mely elemek tartoznak a szerződéses Soft FM scope-ba.","Avenir defines the service areas, task frequencies, control points, quality criteria and reporting cadence before operational start.",,,translated_draft,,normal
983,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.1.title,soft-fm,title,1,"Takarítási, higiéniai, zöldterület- és operatív folyamatok egyeztetése","Written scope, frequencies and quality criteria",,,translated_draft,,normal
984,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.2.body,soft-fm,description,2,"Meghatározható, hogyan történjen a szolgáltatók, alvállalkozók vagy meglévő partnerek összehangolása, és ki felel az operatív egyeztetésért.","During scoping, Avenir agrees the delivery model with the client: Avenir staff, approved subcontractors or existing client-side service providers under Avenir coordination, depending on the site model.",,,translated_draft,Partner/client/reference wording needs proof and usage approval. Pass 8: risk_level proof_pending -> normal (generic provider alignment step; no named partner),normal
985,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.2.title,soft-fm,title,2,Szolgáltatói / alvállalkozói koordinációs rend kialakítása,Delivery model and team/provider structure,,,translated_draft,,normal
986,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.3.body,soft-fm,description,3,"Az ellenőrzési szempontok, visszajelzési útvonalak és eltéréskezelési pontok előre rögzíthetők, hogy a minőség ne általános ígéretre épüljön.","Before go-live, Avenir prepares the operating framework: responsibilities, contact points, escalation routes, site instructions and the records needed for day-to-day control.",,,translated_draft,,normal
987,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.3.title,soft-fm,title,3,Minőségellenőrzési és visszajelzési pontok rögzítése,Mobilisation and site documentation,,,translated_draft,,normal
988,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.4.body,soft-fm,description,4,"A megrendelővel egyeztethető, milyen gyakran és milyen tartalommal érkezzen riport a teljesített feladatokról, eltérésekről és nyitott pontokról.","During the first month, Avenir tracks early issues, clarifies responsibilities and stabilises the operating cadence within the agreed scope.",,,translated_draft,,normal
989,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.4.title,soft-fm,title,4,Riportálási és kapcsolattartási rend egyeztetése,Go-live and stabilisation period,,,translated_draft,,normal
990,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.5.body,soft-fm,description,5,"Az indulás után a helyszíni tapasztalatok alapján pontosíthatók a feladatok, szolgáltatói felelősségek, minőségellenőrzési pontok és riportok.","Avenir reports completed tasks, quality observations, recurring issues and agreed actions, then reviews the service periodically with the client.",,,translated_draft,,normal
991,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.processSteps.5.title,soft-fm,title,5,"Működés elindítása, ellenőrzése és finomhangolása",Regular reporting and periodic review,,,translated_draft,,normal
999,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.seoDescription,soft-fm,seoDescriptionHu,,"Soft FM szolgáltatások takarítási koordinációval, zöldterület-gondozással, higiéniai folyamatokkal, operatív támogatással és riportálással.","Soft FM services covering cleaning, landscaping, hygiene and waste-handling support, provider management, quality checks and reporting.",,,translated_draft,,normal
1000,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.seoTitle,soft-fm,seoTitleHu,,Soft FM szolgáltatások vállalati helyszínekre | Avenir,Soft FM Services for corporate sites | Avenir,,,translated_draft,,normal
1001,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.0.body,soft-fm,description,0,"A takarítási, higiéniai, zöldterület- és operatív feladatok egyeztetett módon követhetők, nem csak eseti kommunikációban kezelhetők.","Avenir defines areas, frequencies, quality criteria and reporting cadence at contract start, so the remit is clear before operations begin.",,,translated_draft,,normal
1002,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.0.title,soft-fm,title,0,Soft FM működési folyamat,"Written scope, not an open-ended as-required remit",,,translated_draft,,normal
1003,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.1.body,soft-fm,description,1,"A feladatkör, gyakoriság és minőségi elvárás mindig a helyszíni igényekhez és a szerződéses scope-hoz igazodik.","Avenir checks cleaning, hygiene, landscaping and operational-support tasks against agreed control points, not broad informal expectations.",,,translated_draft,,normal
1004,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.1.title,soft-fm,title,1,Egyeztetett takarítási és operatív támogatási rend,Quality checks against defined criteria,,,translated_draft,,normal
1005,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.2.body,soft-fm,description,2,"A Soft FM működés támogathatja a kijelölt szolgáltatók, alvállalkozók vagy megrendelői partnerek összehangolását.","The client receives one coordinated operational picture across Avenir staff, approved subcontractors and existing client-side providers, depending on the site model.",,,translated_draft,Partner/client/reference wording needs proof and usage approval. Pass 8: risk_level proof_pending -> normal (generic provider coordination trust item; no named partner),normal
1006,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.2.title,soft-fm,title,2,Szolgáltatói és alvállalkozói koordináció,One operational interface across providers,,,translated_draft,,normal
1007,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.3.body,soft-fm,description,3,"Az ellenőrzési és visszajelzési pontok előre egyeztethetők, hogy az eltérések kezelése követhetőbb legyen.","Avenir documents responsibilities, contact points and escalation routes so daily provider management is controlled instead of fragmented.",,,translated_draft,,normal
1008,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.3.title,soft-fm,title,3,Minőségellenőrzési és visszajelzési pontok,Provider and subcontractor management,,,translated_draft,,normal
1009,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.4.body,soft-fm,description,4,"A visszatérő operatív problémák, eltérések és javítási pontok riportálható formában összegyűjthetők.","Avenir tracks issues, recurring deviations and corrective actions so they can be reviewed and followed up.",,,translated_draft,,normal
1010,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.4.title,soft-fm,title,4,Helyszíni eltérések és visszatérő problémák rögzítése,Corrective-action tracking,,,translated_draft,,normal
1011,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.5.body,soft-fm,description,5,"A riport tartalma, gyakorisága és részletezettsége az együttműködés elején egyeztethető.","Avenir reports completed scope, quality observations, recurring issues and agreed actions at the agreed reporting cadence.",,,translated_draft,,normal
1012,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.5.title,soft-fm,title,5,Riportálás a megrendelő felé,Regular written reporting,,,translated_draft,,normal
1013,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.6.body,soft-fm,description,6,"A Soft FM sok helyszínen a Hard FM, porta, recepció vagy biztonsági működéssel együtt ad átláthatóbb operatív képet.","Where these services operate on the same site, Avenir aligns Soft FM reporting and issue handling with gatehouse, on-site security and Hard FM processes.",,,translated_draft,,normal
1014,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.6.title,soft-fm,title,6,Kapcsolódás Hard FM és helyszíni működéshez,"Integration with gatehouse, security and Hard FM where relevant",,,translated_draft,,normal
1015,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.7.body,soft-fm,description,7,"A feladatok, szolgáltatói bevonás, gyakoriság és riportálás mindig a helyszín adottságaihoz és szerződéses kereteihez igazodik.","Staffing, provider involvement, frequencies and reporting are set by the site model and agreed contractual scope.",,,translated_draft,,normal
1016,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.trustItems.7.title,soft-fm,title,7,Szerződéses és helyszíni igényekhez igazított működés,Site-specific operating model,,,translated_draft,,normal
1017,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.0,soft-fm,useCasesHu,0,Irodaházak és üzleti központok napi működést támogató Soft FM folyamatai,"Office and business-centre operations where tenants expect visible daytime service standards, not only after-hours cleaning",,,translated_draft,,normal
1018,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.1,soft-fm,useCasesHu,1,Ipari és logisztikai telephelyek takarítási és operatív támogatása,"Industrial or logistics sites where cleaning, hygiene and waste-handling support must fit shift patterns and operating windows",,,translated_draft,,normal
1019,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.2,soft-fm,useCasesHu,2,"Raktárak, szolgáltatási pontok és több helyszínes működések Soft FM koordinációja","Multi-site operators that need consistent scope, task frequencies and reporting across locations",,,translated_draft,,normal
1020,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.3,soft-fm,useCasesHu,3,"Takarítási, higiéniai vagy zöldterület-gondozási folyamatok egyeztetése",Sites using multiple providers where day-to-day coordination has become the client's responsibility,,,translated_draft,,normal
1021,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.4,soft-fm,useCasesHu,4,"Olyan helyszínek, ahol fontos a minőségellenőrzés, riportálás és szolgáltatói koordináció","Operations where Soft FM, Hard FM, gatehouse and on-site security benefit from one operational interface",,,translated_draft,,normal
1022,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.useCases.5,soft-fm,useCasesHu,5,"Soft FM és Hard FM, portaszolgálati vagy biztonsági működés összehangolása","Procurement, ESG or audit teams that need regular written reporting against agreed quality criteria",,,translated_draft,,normal
1023,service_detail_pilot,/hu/szolgaltatasok/soft-fm,scripts/seed-pilot-soft-fm.ts,PILOT_HU.valueProposition,soft-fm,valuePropositionHu,,"A Soft FM célja, hogy a helyszínek napi működést támogató szolgáltatásai ne különálló feladatokként, hanem átlátható, riportálható folyamatként működjenek: takarítási egyeztetéssel, zöldterület-gondozással, higiéniai és operatív támogatással, szolgáltatói koordinációval és minőségellenőrzéssel.","Soft FM covers the day-to-day services that keep a site running ? cleaning, landscaping, hygiene, waste-handling support and provider management ? delivered to an agreed scope, checked against defined quality criteria and reported through a regular reporting cadence.",,,translated_draft,Pass 7: tightened to 28 words; no claim change,normal
1024,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.0.a,tavfelugyelet-vonuloszolgalat,answer,0,"A távfelügyelet a riasztási, behatolásjelzési vagy más biztonságtechnikai jelzések fogadását, kezelését, továbbítását és dokumentálását jelenti. A cél, hogy a jelzések egyeztetett eszkalációs rend szerint kerüljenek feldolgozásra.","Remote monitoring means the reception, handling, forwarding and documentation of alarm, intrusion-detection or other security technology signals. The goal is for signals to be processed under an agreed escalation framework.",,,translated_draft,,normal
1025,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.0.q,tavfelugyelet-vonuloszolgalat,question,0,Mit jelent a távfelügyelet az Avenir szolgáltatásában?,What does remote monitoring mean within Avenir's service?,,,translated_draft,,normal
1026,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.1.a,tavfelugyelet-vonuloszolgalat,answer,1,"A távfelügyelet a jelzések fogadására és kezelésére fókuszál, míg a vonulószolgálat szerződéses feltételek alapján helyszíni reagálási folyamatot biztosíthat. A két működés együtt ad teljesebb jelzéskezelési és reagálási rendszert.","Remote monitoring focuses on the reception and handling of signals, while the response service can provide an on-site response process under contractual conditions. The two functions together form a more complete signal-handling and response system.",,,translated_draft,,normal
1027,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.1.q,tavfelugyelet-vonuloszolgalat,question,1,Mi a különbség a távfelügyelet és a vonulószolgálat között?,What is the difference between remote monitoring and response?,,,translated_draft,,normal
1028,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.2.a,tavfelugyelet-vonuloszolgalat,answer,2,"A folyamat kapcsolódhat behatolásjelzőhöz, riasztási eseményhez, kamerarendszerhez, beléptetési eseményhez vagy más biztonságtechnikai jelzéshez. A pontos jelzéstípusokat a helyszíni adottságok és a szerződéses igények alapján kell rögzíteni.","The process can be linked to intrusion detection, alarm events, a camera system, access-control events or other security technology signals. The exact signal types must be set based on on-site conditions and contractual requirements.",,,translated_draft,,normal
1029,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.2.q,tavfelugyelet-vonuloszolgalat,question,2,Milyen jelzések kezelhetők?,What kinds of signals can be handled?,,,translated_draft,,normal
1030,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.3.a,tavfelugyelet-vonuloszolgalat,answer,3,"A vonulószolgálati folyamatot a szerződéses feltételek, a helyszín, a technikai adottságok és a szolgáltatási terület alapján kell meghatározni. Emiatt a kiérkezési vagy reagálási szabályokat mindig az együttműködés elején érdemes pontosan rögzíteni.","The response-service process must be defined based on contractual conditions, the site, technical conditions and the service area. For this reason, arrival or response rules are best recorded precisely at the start of the engagement.",,,translated_draft,,normal
1031,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.3.q,tavfelugyelet-vonuloszolgalat,question,3,Van garantált kiérkezési idő?,Is a guaranteed arrival time provided?,,,translated_draft,,normal
1032,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.4.a,tavfelugyelet-vonuloszolgalat,answer,4,"Igen, a szolgáltatás része lehet eseményrögzítés és egyeztetett riportálás. A riport formátuma, gyakorisága és tartalma az együttműködés elején rögzíthető.","Yes, event recording and agreed reporting can be part of the service. Report format, frequency and content can be set at the start of the engagement.",,,translated_draft,,normal
1033,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.4.q,tavfelugyelet-vonuloszolgalat,question,4,Kapunk eseményriportot?,Do we receive event reports?,,,translated_draft,,normal
1034,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.5.a,tavfelugyelet-vonuloszolgalat,answer,5,"A jelzések eseménynaplóban rögzíthetők: mikor érkezett a jelzés, milyen értesítési lánc indult el, történt-e eszkaláció, milyen intézkedés következett, mi lett a lezárási státusz, és milyen riport készüljön a megrendelő felé. A részleteket a helyszíni és szerződéses szabályok alapján érdemes meghatározni.","Signals can be logged in an event journal: when the signal arrived, what notification chain was triggered, whether escalation took place, what action followed, what closing status was reached, and what report should be produced for the client. The details are best defined based on on-site and contractual rules.",,,translated_draft,,normal
1035,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.5.q,tavfelugyelet-vonuloszolgalat,question,5,Hogyan dokumentálhatók a riasztási jelzések és események?,How can alarm signals and events be documented?,,,translated_draft,,normal
1036,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.6.a,tavfelugyelet-vonuloszolgalat,answer,6,"Igen. A távfelügyelet akkor működik jól, ha a kamerarendszer, behatolásjelző, beléptetés, objektumőrzés és portaszolgálat folyamatai összehangoltan támogatják egymást.","Yes. Remote monitoring works well when the camera system, intrusion detection, access control, on-site security guarding and gatehouse processes support each other in alignment.",,,translated_draft,,normal
1037,service_detail_pilot,/hu/szolgaltatasok/tavfelugyelet-vonuloszolgalat,scripts/seed-pilot-tavfelugyelet-vonuloszolgalat.ts,PILOT_HU.faq.6.q,tavfelugyelet-vonuloszolgalat,question,6,Összekapcsolható a távfelügyelet a biztonságtechnikával?,Can remote monitoring be linked to security technology?,,,translated_draft,,normal
